H,P,User1,User2,User3,User4,User5,User6,User7,User8,User9,User10
H_1604.h5,P_1604.h5,1,0,1,0,1,0,0,1,0,0
H_1605.h5,P_1605.h5,1,0,0,1,0,1,0,0,1,0
H_1606.h5,P_1606.h5,1,0,1,1,0,0,0,1,0,0
H_1607.h5,P_1607.h5,0,1,0,1,0,0,0,0,1,1
H_1608.h5,P_1608.h5,1,0,1,0,1,0,0,0,1,0
H_1609.h5,P_1609.h5,0,0,1,1,0,0,0,1,0,0
H_1610.h5,P_1610.h5,0,0,1,1,0,0,1,0,0,1
H_1611.h5,P_1611.h5,0,1,0,0,0,1,0,1,0,1
H_1612.h5,P_1612.h5,1,0,0,0,1,1,0,1,0,0
H_1613.h5,P_1613.h5,0,0,0,1,1,1,0,0,0,0
H_1614.h5,P_1614.h5,0,0,1,1,0,0,0,1,0,1
H_1615.h5,P_1615.h5,1,0,1,1,0,0,0,1,0,0
H_1616.h5,P_1616.h5,0,1,1,0,0,0,0,0,1,0
H_1617.h5,P_1617.h5,1,0,0,1,0,1,1,0,0,0
H_1618.h5,P_1618.h5,1,1,0,0,0,0,0,0,1,1
H_1619.h5,P_1619.h5,0,0,0,1,1,1,1,0,0,0
H_1620.h5,P_1620.h5,1,0,0,1,1,0,0,0,0,0
H_1621.h5,P_1621.h5,1,1,0,0,0,0,0,1,0,1
H_1622.h5,P_1622.h5,0,0,1,1,0,0,1,1,0,0
H_1623.h5,P_1623.h5,1,0,0,1,1,0,0,0,1,0
H_1624.h5,P_1624.h5,0,0,0,1,1,0,0,1,0,1
H_1625.h5,P_1625.h5,0,0,1,1,0,0,1,0,0,1
H_1626.h5,P_1626.h5,0,0,1,0,1,0,0,0,1,1
H_1627.h5,P_1627.h5,1,0,0,0,1,0,0,0,1,1
H_1628.h5,P_1628.h5,0,0,1,1,0,0,1,1,0,0
H_1629.h5,P_1629.h5,1,0,0,0,1,0,0,1,0,1
H_1630.h5,P_1630.h5,1,0,0,0,1,1,0,1,0,0
H_1631.h5,P_1631.h5,0,0,1,0,1,0,0,1,0,1
H_1632.h5,P_1632.h5,1,0,1,1,0,0,0,0,0,1
H_1633.h5,P_1633.h5,1,1,0,0,0,0,1,0,0,1
H_1634.h5,P_1634.h5,0,1,1,0,0,1,0,0,1,0
H_1635.h5,P_1635.h5,0,0,1,1,1,0,0,0,0,0
H_1636.h5,P_1636.h5,0,1,1,0,0,1,0,0,0,1
H_1637.h5,P_1637.h5,1,1,0,0,0,0,1,0,0,1
H_1638.h5,P_1638.h5,1,0,1,1,0,0,0,1,0,0
H_1639.h5,P_1639.h5,0,1,1,0,0,1,0,0,1,0
H_1640.h5,P_1640.h5,0,0,1,0,0,0,1,1,0,1
H_1641.h5,P_1641.h5,0,0,0,1,0,1,0,1,0,1
H_1642.h5,P_1642.h5,1,1,0,0,1,0,0,1,0,0
H_1643.h5,P_1643.h5,0,0,1,1,0,0,0,1,1,0
H_1644.h5,P_1644.h5,0,0,0,1,1,0,0,1,0,0
H_1645.h5,P_1645.h5,1,0,0,1,0,0,1,0,1,0
H_1646.h5,P_1646.h5,0,0,1,1,1,0,0,1,0,0
H_1647.h5,P_1647.h5,0,1,0,0,0,0,1,0,1,1
H_1648.h5,P_1648.h5,1,1,0,0,1,0,0,1,0,0
H_1649.h5,P_1649.h5,0,0,1,0,1,1,0,1,0,0
H_1650.h5,P_1650.h5,1,0,0,1,0,0,0,1,0,1
H_1651.h5,P_1651.h5,1,0,1,0,0,0,1,0,1,0
H_1652.h5,P_1652.h5,0,0,1,0,1,0,0,0,1,0
H_1653.h5,P_1653.h5,1,0,1,1,0,0,0,1,0,0
H_1654.h5,P_1654.h5,0,1,0,0,1,0,1,0,1,0
H_1655.h5,P_1655.h5,1,1,0,0,1,0,0,0,1,0
H_1656.h5,P_1656.h5,1,0,0,1,0,0,0,0,1,1
H_1657.h5,P_1657.h5,0,0,1,0,1,0,0,1,0,0
H_1658.h5,P_1658.h5,0,0,1,1,0,1,0,1,0,0
H_1659.h5,P_1659.h5,0,0,1,0,1,1,0,1,0,0
H_1660.h5,P_1660.h5,1,0,1,1,0,0,0,0,0,1
H_1661.h5,P_1661.h5,0,0,1,0,1,1,0,0,1,0
H_1662.h5,P_1662.h5,1,0,1,0,0,0,0,1,0,1
H_1663.h5,P_1663.h5,0,0,0,1,1,0,0,0,1,0
H_1664.h5,P_1664.h5,0,1,0,0,0,1,0,0,0,1
H_1665.h5,P_1665.h5,1,0,0,0,1,0,1,0,0,0
H_1666.h5,P_1666.h5,0,1,0,0,0,1,0,0,1,1
H_1667.h5,P_1667.h5,1,0,1,0,1,1,0,0,0,0
H_1668.h5,P_1668.h5,0,0,1,1,0,0,0,0,1,1
H_1669.h5,P_1669.h5,1,0,0,0,1,1,0,0,0,1
H_1670.h5,P_1670.h5,0,0,1,1,0,0,0,1,1,0
H_1671.h5,P_1671.h5,0,0,1,0,1,0,0,0,1,1
H_1672.h5,P_1672.h5,1,1,1,0,0,1,0,0,0,0
H_1673.h5,P_1673.h5,0,0,1,0,0,1,1,0,0,1
H_1674.h5,P_1674.h5,0,1,0,0,0,0,1,0,1,1
H_1675.h5,P_1675.h5,0,1,0,1,0,1,0,1,0,0
H_1676.h5,P_1676.h5,1,0,1,0,0,0,0,0,1,0
H_1677.h5,P_1677.h5,1,0,0,0,1,0,0,1,0,1
H_1678.h5,P_1678.h5,1,0,0,0,0,1,1,1,0,0
H_1679.h5,P_1679.h5,0,0,0,0,1,1,0,0,1,1
H_1680.h5,P_1680.h5,0,0,0,1,0,0,1,1,0,0
H_1681.h5,P_1681.h5,0,0,0,1,0,1,1,0,1,0
H_1682.h5,P_1682.h5,1,1,0,0,0,0,1,1,0,0
H_1683.h5,P_1683.h5,0,0,1,0,0,1,1,0,1,0
H_1684.h5,P_1684.h5,0,0,0,1,0,0,1,1,0,1
H_1685.h5,P_1685.h5,1,0,0,1,1,1,0,0,0,0
H_1686.h5,P_1686.h5,0,0,0,0,1,1,0,0,1,1
H_1687.h5,P_1687.h5,0,0,0,1,1,0,1,0,0,0
H_1688.h5,P_1688.h5,1,0,0,0,1,0,1,0,0,1
H_1689.h5,P_1689.h5,1,0,1,0,0,0,1,0,0,1
H_1690.h5,P_1690.h5,1,1,0,0,0,1,1,0,0,0
H_1691.h5,P_1691.h5,1,0,1,0,0,0,0,0,0,1
H_1692.h5,P_1692.h5,0,0,0,1,1,0,1,0,1,0
H_1693.h5,P_1693.h5,1,0,0,1,0,1,0,1,0,0
H_1694.h5,P_1694.h5,0,0,1,0,1,0,0,1,1,0
H_1695.h5,P_1695.h5,0,0,0,0,1,1,0,0,1,0
H_1696.h5,P_1696.h5,1,0,0,0,0,0,1,1,1,0
H_1697.h5,P_1697.h5,0,1,0,0,0,1,1,0,1,0
H_1698.h5,P_1698.h5,0,0,0,0,1,1,1,0,1,0
H_1699.h5,P_1699.h5,0,1,0,1,0,0,1,0,1,0
H_1700.h5,P_1700.h5,1,0,0,1,1,1,0,0,0,0
H_1701.h5,P_1701.h5,1,1,0,0,0,1,1,0,0,0
H_1702.h5,P_1702.h5,0,1,1,0,0,0,0,1,0,1
H_1703.h5,P_1703.h5,0,1,0,1,1,0,1,0,0,0
H_1704.h5,P_1704.h5,0,0,1,0,0,0,1,0,1,0
H_1705.h5,P_1705.h5,1,0,0,1,1,0,0,0,1,0
H_1706.h5,P_1706.h5,1,1,1,1,0,0,0,0,0,0
H_1707.h5,P_1707.h5,0,1,1,0,1,0,0,0,0,1
H_1708.h5,P_1708.h5,0,0,1,0,0,0,0,1,1,1
H_1709.h5,P_1709.h5,0,0,1,0,0,1,1,1,0,0
H_1710.h5,P_1710.h5,0,1,0,0,1,1,1,0,0,0
H_1711.h5,P_1711.h5,0,1,1,0,0,0,0,0,0,1
H_1712.h5,P_1712.h5,1,0,1,0,0,1,0,0,0,0
H_1713.h5,P_1713.h5,0,1,0,0,0,0,1,0,1,1
H_1714.h5,P_1714.h5,1,1,1,0,0,0,0,1,0,0
H_1715.h5,P_1715.h5,0,0,0,1,1,1,1,0,0,0
H_1716.h5,P_1716.h5,1,1,0,0,0,0,0,1,0,1
H_1717.h5,P_1717.h5,1,0,0,1,0,0,0,0,1,1
H_1718.h5,P_1718.h5,0,1,1,0,1,1,0,0,0,0
H_1719.h5,P_1719.h5,1,0,0,0,0,0,1,0,1,1
H_1720.h5,P_1720.h5,0,1,1,0,1,1,0,0,0,0
H_1721.h5,P_1721.h5,0,1,1,1,0,0,1,0,0,0
H_1722.h5,P_1722.h5,0,1,0,0,0,1,0,1,0,0
H_1723.h5,P_1723.h5,1,0,1,0,1,0,0,1,0,0
H_1724.h5,P_1724.h5,0,1,1,0,1,0,0,0,1,0
H_1725.h5,P_1725.h5,0,0,0,0,0,1,1,1,1,0
H_1726.h5,P_1726.h5,0,1,0,1,1,0,0,0,0,1
H_1727.h5,P_1727.h5,0,0,1,0,0,0,1,1,1,0
H_1728.h5,P_1728.h5,0,0,0,1,0,0,0,1,1,1
H_1729.h5,P_1729.h5,0,0,0,1,1,1,0,1,0,0
H_1730.h5,P_1730.h5,0,0,0,0,0,1,0,1,1,0
H_1731.h5,P_1731.h5,0,1,0,1,0,0,1,0,0,1
H_1732.h5,P_1732.h5,0,0,0,1,1,0,1,0,0,1
H_1733.h5,P_1733.h5,1,1,0,0,0,1,0,0,0,1
H_1734.h5,P_1734.h5,1,0,0,1,0,0,1,0,0,0
H_1735.h5,P_1735.h5,1,0,0,1,0,1,0,0,0,0
H_1736.h5,P_1736.h5,0,1,0,0,0,1,0,1,1,0
H_1737.h5,P_1737.h5,1,0,0,0,1,0,0,1,0,0
H_1738.h5,P_1738.h5,0,1,0,0,1,0,1,1,0,0
H_1739.h5,P_1739.h5,1,1,0,0,0,0,1,0,0,1
H_1740.h5,P_1740.h5,1,0,0,0,1,0,1,0,1,0
H_1741.h5,P_1741.h5,0,1,0,1,0,0,1,0,1,0
H_1742.h5,P_1742.h5,0,0,0,0,1,1,0,1,1,0
H_1743.h5,P_1743.h5,1,0,0,1,0,0,0,0,1,1
H_1744.h5,P_1744.h5,0,1,0,0,1,0,1,0,0,1
H_1745.h5,P_1745.h5,1,1,0,0,0,1,1,0,0,0
H_1746.h5,P_1746.h5,0,1,1,1,0,1,0,0,0,0
H_1747.h5,P_1747.h5,0,1,0,1,0,0,1,0,0,1
H_1748.h5,P_1748.h5,0,0,0,0,1,1,0,1,0,1
H_1749.h5,P_1749.h5,0,1,0,0,1,1,0,1,0,0
H_1750.h5,P_1750.h5,0,0,0,1,1,1,0,0,0,1
H_1751.h5,P_1751.h5,1,0,1,1,0,0,0,0,0,0
H_1752.h5,P_1752.h5,0,0,1,0,1,0,0,1,0,1
H_1753.h5,P_1753.h5,1,0,0,0,1,1,0,0,0,1
H_1754.h5,P_1754.h5,1,0,1,1,0,0,0,1,0,0
H_1755.h5,P_1755.h5,0,1,0,1,0,0,1,0,0,1
H_1756.h5,P_1756.h5,0,0,1,1,0,1,0,0,1,0
H_1757.h5,P_1757.h5,0,0,0,1,0,1,0,1,0,1
H_1758.h5,P_1758.h5,1,0,1,0,0,1,0,0,1,0
H_1759.h5,P_1759.h5,0,1,0,1,1,0,0,0,0,0
H_1760.h5,P_1760.h5,1,0,0,0,0,0,1,0,1,0
H_1761.h5,P_1761.h5,0,1,0,0,0,0,1,1,0,1
H_1762.h5,P_1762.h5,0,1,0,0,0,0,0,1,0,1
H_1763.h5,P_1763.h5,0,0,0,1,1,0,0,0,1,0
H_1764.h5,P_1764.h5,0,1,0,0,0,0,0,1,1,1
H_1765.h5,P_1765.h5,1,0,0,1,0,0,0,1,1,0
H_1766.h5,P_1766.h5,0,0,0,0,1,0,1,0,1,0
H_1767.h5,P_1767.h5,0,1,1,0,0,0,1,0,0,1
H_1768.h5,P_1768.h5,0,0,0,1,0,0,0,1,1,0
H_1769.h5,P_1769.h5,0,1,0,0,0,1,0,0,1,1
H_1770.h5,P_1770.h5,1,0,1,0,0,1,1,0,0,0
H_1771.h5,P_1771.h5,0,0,0,0,1,0,1,1,0,1
H_1772.h5,P_1772.h5,1,0,0,1,1,0,0,0,1,0
H_1773.h5,P_1773.h5,0,0,1,0,1,0,1,0,0,1
H_1774.h5,P_1774.h5,0,0,0,1,1,0,0,0,0,1
H_1775.h5,P_1775.h5,1,0,0,1,0,0,0,1,0,1
H_1776.h5,P_1776.h5,0,0,0,1,1,0,0,0,0,1
H_1777.h5,P_1777.h5,0,0,0,1,1,1,0,0,1,0
H_1778.h5,P_1778.h5,0,1,0,0,1,0,0,0,0,1
H_1779.h5,P_1779.h5,0,1,0,0,0,1,1,0,1,0
H_1780.h5,P_1780.h5,0,0,1,1,0,0,0,0,1,1
H_1781.h5,P_1781.h5,0,1,0,0,1,0,0,0,0,0
H_1782.h5,P_1782.h5,1,0,0,1,0,0,1,0,0,0
H_1783.h5,P_1783.h5,1,1,0,0,1,0,0,0,1,0
H_1784.h5,P_1784.h5,0,1,0,0,0,0,1,1,0,1
H_1785.h5,P_1785.h5,1,0,0,0,1,0,0,1,0,1
H_1786.h5,P_1786.h5,0,1,0,1,1,0,0,1,0,0
H_1787.h5,P_1787.h5,0,0,1,0,1,0,1,0,1,0
H_1788.h5,P_1788.h5,1,0,0,0,0,0,1,1,1,0
H_1789.h5,P_1789.h5,1,0,0,0,0,0,1,1,1,0
H_1790.h5,P_1790.h5,0,0,0,1,0,1,1,1,0,0
H_1791.h5,P_1791.h5,0,0,0,1,1,1,0,0,1,0
H_1792.h5,P_1792.h5,1,0,1,1,0,0,0,0,1,0
H_1793.h5,P_1793.h5,0,1,0,0,0,1,0,0,1,1
H_1794.h5,P_1794.h5,1,0,1,0,0,1,0,0,1,0
H_1795.h5,P_1795.h5,1,0,0,0,0,1,0,1,0,1
H_1796.h5,P_1796.h5,0,0,1,1,1,0,0,0,0,1
H_1797.h5,P_1797.h5,0,1,1,0,0,0,1,0,1,0
H_1798.h5,P_1798.h5,1,0,0,1,0,0,1,1,0,0
H_1799.h5,P_1799.h5,0,1,1,0,0,0,0,1,0,1
H_1800.h5,P_1800.h5,0,0,0,0,0,1,1,1,0,1
H_1801.h5,P_1801.h5,0,0,0,0,1,1,0,0,1,1
H_1802.h5,P_1802.h5,1,0,0,0,1,1,0,0,0,1
H_1803.h5,P_1803.h5,0,0,1,0,0,0,1,1,1,0
H_1804.h5,P_1804.h5,0,0,1,0,1,1,0,1,0,0
H_1805.h5,P_1805.h5,0,1,0,1,0,1,0,0,1,0
H_1806.h5,P_1806.h5,1,0,0,0,1,0,1,0,1,0
H_1807.h5,P_1807.h5,1,1,0,1,0,0,1,0,0,0
H_1808.h5,P_1808.h5,0,0,1,0,1,0,1,0,0,1
H_1809.h5,P_1809.h5,1,0,1,0,0,1,0,0,0,1
H_1810.h5,P_1810.h5,1,1,0,0,0,0,0,0,1,1
H_1811.h5,P_1811.h5,0,0,1,1,0,1,1,0,0,0
H_1812.h5,P_1812.h5,0,1,0,1,0,0,0,1,0,0
H_1813.h5,P_1813.h5,0,1,1,0,0,1,0,1,0,0
H_1814.h5,P_1814.h5,0,0,1,0,0,0,1,0,0,1
H_1815.h5,P_1815.h5,1,0,0,1,0,0,1,0,0,1
H_1816.h5,P_1816.h5,0,1,0,1,0,0,0,1,0,0
H_1817.h5,P_1817.h5,1,0,1,0,0,1,0,0,1,0
H_1818.h5,P_1818.h5,0,0,1,1,0,0,0,1,1,0
H_1819.h5,P_1819.h5,0,1,0,1,0,1,0,1,0,0
H_1820.h5,P_1820.h5,1,0,1,0,0,0,0,0,1,0
H_1821.h5,P_1821.h5,1,0,0,0,1,0,0,0,1,1
H_1822.h5,P_1822.h5,0,0,0,1,0,0,1,0,1,0
H_1823.h5,P_1823.h5,0,1,0,0,0,0,1,0,1,1
H_1824.h5,P_1824.h5,1,0,0,1,0,0,1,0,1,0
H_1825.h5,P_1825.h5,1,1,1,1,0,0,0,0,0,0
H_1826.h5,P_1826.h5,1,0,1,0,0,0,0,1,0,1
H_1827.h5,P_1827.h5,1,0,1,0,1,0,1,0,0,0
H_1828.h5,P_1828.h5,1,0,0,0,0,1,0,0,1,0
H_1829.h5,P_1829.h5,0,0,1,0,0,1,0,0,0,1
H_1830.h5,P_1830.h5,0,0,1,1,1,0,1,0,0,0
H_1831.h5,P_1831.h5,0,1,1,0,1,0,0,1,0,0
H_1832.h5,P_1832.h5,0,0,1,0,0,1,1,0,1,0
H_1833.h5,P_1833.h5,1,1,0,0,0,0,1,0,1,0
H_1834.h5,P_1834.h5,1,0,0,0,0,1,0,0,0,1
H_1835.h5,P_1835.h5,1,0,0,1,0,1,0,0,1,0
H_1836.h5,P_1836.h5,0,0,0,1,1,0,0,0,1,1
H_1837.h5,P_1837.h5,1,0,0,0,1,0,0,1,0,1
H_1838.h5,P_1838.h5,0,0,1,0,0,0,1,1,1,0
H_1839.h5,P_1839.h5,0,1,0,0,0,1,0,0,0,1
H_1840.h5,P_1840.h5,0,0,0,1,0,0,0,1,1,1
H_1841.h5,P_1841.h5,0,0,1,1,0,0,1,0,1,0
H_1842.h5,P_1842.h5,0,0,0,1,1,0,0,1,0,1
H_1843.h5,P_1843.h5,1,0,0,1,0,0,1,0,1,0
H_1844.h5,P_1844.h5,1,1,0,1,0,0,1,0,0,0
H_1845.h5,P_1845.h5,0,0,0,0,1,1,1,0,0,1
H_1846.h5,P_1846.h5,0,0,1,1,0,0,0,0,1,1
H_1847.h5,P_1847.h5,1,0,0,1,0,0,0,1,0,1
H_1848.h5,P_1848.h5,0,0,1,0,0,0,0,1,0,1
H_1849.h5,P_1849.h5,0,1,0,0,0,0,0,1,1,1
H_1850.h5,P_1850.h5,1,0,1,0,0,0,0,0,1,0
H_1851.h5,P_1851.h5,0,1,1,0,0,0,1,0,0,1
H_1852.h5,P_1852.h5,0,0,1,1,0,0,0,1,1,0
H_1853.h5,P_1853.h5,0,0,1,0,0,0,1,1,1,0
H_1854.h5,P_1854.h5,1,0,0,1,1,0,1,0,0,0
H_1855.h5,P_1855.h5,0,0,1,1,1,1,0,0,0,0
H_1856.h5,P_1856.h5,1,0,0,1,1,0,0,0,0,1
H_1857.h5,P_1857.h5,1,0,1,0,0,1,0,1,0,0
H_1858.h5,P_1858.h5,0,0,1,0,0,0,1,0,1,1
H_1859.h5,P_1859.h5,0,0,0,1,0,1,1,0,0,1
H_1860.h5,P_1860.h5,0,0,1,0,0,0,1,1,0,0
H_1861.h5,P_1861.h5,0,0,1,0,1,0,1,1,0,0
H_1862.h5,P_1862.h5,1,0,0,1,0,0,1,1,0,0
H_1863.h5,P_1863.h5,0,0,0,1,1,0,1,1,0,0
H_1864.h5,P_1864.h5,0,0,0,0,0,1,1,0,1,1
H_1865.h5,P_1865.h5,0,1,0,1,1,0,0,1,0,0
H_1866.h5,P_1866.h5,0,1,1,0,1,0,0,0,0,1
H_1867.h5,P_1867.h5,0,0,0,0,0,1,1,1,1,0
H_1868.h5,P_1868.h5,0,0,1,0,0,0,0,1,1,0
H_1869.h5,P_1869.h5,1,1,1,0,0,0,0,1,0,0
H_1870.h5,P_1870.h5,0,0,0,0,1,0,0,1,1,1
H_1871.h5,P_1871.h5,1,0,1,0,0,0,0,0,1,1
H_1872.h5,P_1872.h5,1,0,0,1,0,1,0,0,0,1
H_1873.h5,P_1873.h5,0,0,0,0,1,1,1,0,1,0
H_1874.h5,P_1874.h5,0,0,1,0,1,1,0,1,0,0
H_1875.h5,P_1875.h5,0,1,1,0,0,1,1,0,0,0
H_1876.h5,P_1876.h5,1,0,0,0,0,1,0,1,1,0
H_1877.h5,P_1877.h5,1,0,1,0,1,1,0,0,0,0
H_1878.h5,P_1878.h5,0,1,0,0,1,0,0,0,1,1
H_1879.h5,P_1879.h5,0,1,0,0,0,1,1,0,0,1
H_1880.h5,P_1880.h5,1,0,0,0,0,0,0,1,1,1
H_1881.h5,P_1881.h5,1,0,0,0,1,1,0,0,0,1
H_1882.h5,P_1882.h5,0,0,0,1,0,1,1,0,0,1
H_1883.h5,P_1883.h5,0,1,0,0,0,0,1,0,1,0
H_1884.h5,P_1884.h5,1,1,0,0,1,0,0,1,0,0
H_1885.h5,P_1885.h5,0,1,1,0,0,1,0,0,1,0
H_1886.h5,P_1886.h5,0,0,0,1,0,1,0,1,1,0
H_1887.h5,P_1887.h5,1,0,0,0,1,0,1,0,0,0
H_1888.h5,P_1888.h5,1,0,1,1,0,0,0,0,0,1
H_1889.h5,P_1889.h5,0,0,1,0,0,0,1,0,1,0
H_1890.h5,P_1890.h5,0,0,1,0,1,1,0,0,0,1
H_1891.h5,P_1891.h5,1,0,0,0,1,1,0,1,0,0
H_1892.h5,P_1892.h5,0,0,0,1,1,0,0,1,1,0
H_1893.h5,P_1893.h5,0,0,0,1,1,1,1,0,0,0
H_1894.h5,P_1894.h5,0,1,0,1,0,1,0,0,1,0
H_1895.h5,P_1895.h5,0,0,0,0,0,1,1,1,1,0
H_1896.h5,P_1896.h5,1,0,0,0,0,1,1,0,0,0
H_1897.h5,P_1897.h5,1,1,0,1,1,0,0,0,0,0
H_1898.h5,P_1898.h5,0,1,1,0,1,0,0,1,0,0
H_1899.h5,P_1899.h5,1,0,1,0,0,0,0,0,1,1
H_1900.h5,P_1900.h5,1,0,1,0,1,0,0,0,0,1
H_1901.h5,P_1901.h5,0,0,0,0,1,1,0,1,1,0
H_1902.h5,P_1902.h5,1,0,0,0,1,0,1,1,0,0
H_1903.h5,P_1903.h5,1,1,0,1,1,0,0,0,0,0
H_1904.h5,P_1904.h5,0,0,0,0,1,0,1,1,0,0
H_1905.h5,P_1905.h5,0,0,1,0,1,0,0,1,1,0
H_1906.h5,P_1906.h5,0,1,0,1,0,1,1,0,0,0
H_1907.h5,P_1907.h5,0,1,1,0,0,0,1,0,0,1
H_1908.h5,P_1908.h5,1,1,0,0,0,1,0,0,1,0
H_1909.h5,P_1909.h5,0,1,1,0,0,0,0,0,1,1
H_1910.h5,P_1910.h5,1,0,0,1,0,1,0,1,0,0
H_1911.h5,P_1911.h5,1,0,0,0,1,1,1,0,0,0
H_1912.h5,P_1912.h5,1,0,0,0,1,0,0,0,0,1
H_1913.h5,P_1913.h5,0,0,0,0,1,0,1,1,0,1
H_1914.h5,P_1914.h5,0,0,1,0,1,1,0,1,0,0
H_1915.h5,P_1915.h5,0,1,0,0,1,0,1,1,0,0
H_1916.h5,P_1916.h5,1,0,0,1,0,1,1,0,0,0
H_1917.h5,P_1917.h5,0,1,1,0,0,0,1,0,1,0
H_1918.h5,P_1918.h5,1,1,0,1,0,0,0,1,0,0
H_1919.h5,P_1919.h5,1,0,1,0,0,1,0,1,0,0
H_1920.h5,P_1920.h5,0,0,0,1,1,1,0,0,1,0
H_1921.h5,P_1921.h5,1,0,0,1,0,0,1,0,0,1
H_1922.h5,P_1922.h5,0,1,0,0,0,0,1,1,1,0
H_1923.h5,P_1923.h5,1,0,0,1,0,0,1,0,0,1
H_1924.h5,P_1924.h5,1,1,0,0,0,1,0,0,1,0
H_1925.h5,P_1925.h5,1,1,0,0,0,0,0,0,1,1
H_1926.h5,P_1926.h5,0,0,1,0,0,1,1,1,0,0
H_1927.h5,P_1927.h5,1,0,1,0,1,0,0,1,0,0
H_1928.h5,P_1928.h5,0,0,1,1,1,1,0,0,0,0
H_1929.h5,P_1929.h5,0,0,1,1,1,0,0,1,0,0
H_1930.h5,P_1930.h5,0,0,0,0,0,0,1,1,1,1
H_1931.h5,P_1931.h5,1,0,1,0,0,0,0,1,0,1
H_1932.h5,P_1932.h5,0,1,1,0,0,0,1,1,0,0
H_1933.h5,P_1933.h5,0,1,1,0,0,0,0,0,1,1
H_1934.h5,P_1934.h5,0,1,1,0,0,0,0,1,0,0
H_1935.h5,P_1935.h5,1,0,0,0,0,0,1,0,0,1
H_1936.h5,P_1936.h5,1,1,0,0,0,1,0,0,1,0
H_1937.h5,P_1937.h5,0,0,0,1,0,1,0,1,0,1
H_1938.h5,P_1938.h5,0,0,0,1,0,1,0,1,0,1
H_1939.h5,P_1939.h5,0,1,0,1,0,0,1,0,1,0
H_1940.h5,P_1940.h5,1,0,0,1,1,0,1,0,0,0
H_1941.h5,P_1941.h5,0,0,1,1,0,0,1,0,1,0
H_1942.h5,P_1942.h5,0,1,1,1,0,0,0,0,0,1
H_1943.h5,P_1943.h5,1,0,1,0,1,0,0,0,0,1
H_1944.h5,P_1944.h5,1,0,0,1,1,1,0,0,0,0
H_1945.h5,P_1945.h5,0,0,0,0,1,0,0,1,1,0
H_1946.h5,P_1946.h5,0,0,0,1,1,1,0,0,0,0
H_1947.h5,P_1947.h5,0,1,0,1,0,0,1,0,1,0
H_1948.h5,P_1948.h5,0,1,0,0,0,1,1,1,0,0
H_1949.h5,P_1949.h5,0,1,0,0,0,0,1,0,1,1
H_1950.h5,P_1950.h5,1,0,0,1,1,0,0,0,1,0
H_1951.h5,P_1951.h5,0,0,0,1,1,0,1,0,1,0
H_1952.h5,P_1952.h5,0,0,0,1,0,0,1,1,1,0
H_1953.h5,P_1953.h5,0,1,1,0,0,1,0,0,0,0
H_1954.h5,P_1954.h5,0,1,0,0,0,0,0,1,1,1
H_1955.h5,P_1955.h5,0,0,0,1,1,0,0,1,1,0
H_1956.h5,P_1956.h5,1,0,0,1,0,0,0,1,1,0
H_1957.h5,P_1957.h5,1,0,1,0,0,1,0,0,1,0
H_1958.h5,P_1958.h5,1,1,0,0,0,0,0,1,0,1
H_1959.h5,P_1959.h5,1,0,0,0,0,1,1,0,0,0
H_1960.h5,P_1960.h5,0,1,0,0,0,1,0,1,1,0
H_1961.h5,P_1961.h5,0,0,0,0,1,1,0,1,0,0
H_1962.h5,P_1962.h5,1,0,1,0,0,0,0,1,1,0
H_1963.h5,P_1963.h5,1,1,0,0,0,0,0,1,1,0
H_1964.h5,P_1964.h5,0,0,0,0,1,0,0,0,1,1
H_1965.h5,P_1965.h5,1,0,0,0,0,1,1,1,0,0
H_1966.h5,P_1966.h5,1,1,0,0,0,0,1,1,0,0
H_1967.h5,P_1967.h5,1,0,1,0,0,1,0,0,0,1
H_1968.h5,P_1968.h5,0,1,1,0,0,0,1,1,0,0
H_1969.h5,P_1969.h5,0,1,0,1,0,0,0,1,1,0
H_1970.h5,P_1970.h5,1,0,0,0,0,1,0,0,1,0
H_1971.h5,P_1971.h5,1,0,0,1,0,1,1,0,0,0
H_1972.h5,P_1972.h5,0,1,0,0,1,1,0,0,0,0
H_1973.h5,P_1973.h5,0,1,1,0,0,0,1,0,1,0
H_1974.h5,P_1974.h5,0,1,1,0,1,1,0,0,0,0
H_1975.h5,P_1975.h5,0,0,0,1,0,1,1,0,0,1
H_1976.h5,P_1976.h5,0,0,0,0,1,0,1,1,0,1
H_1977.h5,P_1977.h5,0,0,1,1,0,0,1,1,0,0
H_1978.h5,P_1978.h5,0,1,0,0,1,0,0,1,0,0
H_1979.h5,P_1979.h5,1,1,1,0,1,0,0,0,0,0
H_1980.h5,P_1980.h5,0,0,0,1,1,1,0,1,0,0
H_1981.h5,P_1981.h5,1,1,0,0,0,0,1,0,0,1
H_1982.h5,P_1982.h5,0,1,0,0,1,0,0,0,0,1
H_1983.h5,P_1983.h5,0,0,1,1,0,1,0,0,0,1
H_1984.h5,P_1984.h5,0,1,1,1,1,0,0,0,0,0
H_1985.h5,P_1985.h5,0,1,0,0,1,0,1,0,0,1
H_1986.h5,P_1986.h5,0,1,0,1,0,1,0,0,0,1
H_1987.h5,P_1987.h5,1,0,0,0,0,0,1,1,0,1
H_1988.h5,P_1988.h5,0,0,1,1,0,0,1,0,1,0
H_1989.h5,P_1989.h5,1,0,0,0,1,0,1,0,1,0
H_1990.h5,P_1990.h5,0,0,0,1,1,1,0,0,1,0
